,model,hyperparams,mse,train_mse,rmse,train_rmse,mae,train_mae,r2,train_r2
116,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'squared_error'}",1.2754757877273255,1.3407815193483432,1.1293696417592096,1.1579212060189343,0.8997163235892945,0.9293332667258755,0.2558400255291956,0.2643296076692696
1368,RandomForestRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 10}",1.2733585373878245,1.3383873206844064,1.1284318931100026,1.1568869092026266,0.9101945978382813,0.9424287441688265,0.2570753080596455,0.265643275142306
1957,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 1.0, 'min_impurity_decrease': 0}",1.2711041469021613,0.02900320796938392,1.1274325464976436,0.1703032823212281,0.7947314346095511,0.06532015113337832,0.2583906032478416,0.9840862951362451
1400,RandomForestRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 10}",1.2642011896421865,1.3117266772259297,1.124367017322274,1.1453063682814,0.8979268931160553,0.9304394773409986,0.2624180450446858,0.2802716435601671
1016,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 10}",1.2637766021081267,1.2994652500858173,1.1241781896603966,1.139940897628389,0.9110356579185221,0.9290701295367586,0.2626657651908044,0.286999338404205
1128,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 10}",1.2599960212360486,1.3026205637296067,1.1224954437484584,1.1413240397580375,0.910673815443331,0.9311306634090775,0.26487149656753506,0.2852680564669501
952,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'n_estimators': 10}",1.2450797481405629,1.2928435547904664,1.1158314156451068,1.1370327852751065,0.9019230057864989,0.9260403766516505,0.27357420461792836,0.2906325814833556
920,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 10}",1.2447472247621059,1.2966369893919842,1.1156824031784789,1.138699692364929,0.891136255452688,0.9230577719666083,0.27376821111433103,0.2885511703948913
1224,RandomForestRegressor,"{'max_depth': 7, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 10}",1.2441902135342375,1.2847788188316354,1.1154327472036303,1.1334808418458757,0.8949578725982107,0.918876631153235,0.27409319216461747,0.29505760329433683
1096,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'n_estimators': 10}",1.2435142918317945,1.2996175912874952,1.115129719732998,1.1400077154508628,0.89649475473453,0.9205430805977516,0.2744875500047851,0.28691575065333796
1969,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 1.0, 'min_impurity_decrease': 0}",1.240347419555864,0.02346894870048997,1.113708857626563,0.15319578551804214,0.7836306339202714,0.027600859242026057,0.27633522097955754,0.9871228753910102
904,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'n_estimators': 10}",1.2372222858704482,1.2806179179731323,1.1123049428418668,1.1316439006918795,0.8994024999707808,0.924559239219738,0.2781585401095119,0.2973406386157902
888,RandomForestRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 10}",1.2371348453232547,1.263835712485456,1.112265636133408,1.124204479836945,0.8952454930869366,0.9124363730956432,0.2782095561742568,0.3065488291502886
1208,RandomForestRegressor,"{'max_depth': 7, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 10}",1.236767404228715,1.275921742231989,1.1121004470049973,1.1295670596436447,0.8927851823394248,0.9152511502648469,0.278423934963853,0.29991737270712826
1049,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'n_estimators': 50}",1.2364198179392984,1.2879350548009605,1.1119441613405316,1.134872263649509,0.8978304453894917,0.9239614376546286,0.2786267297222854,0.29332581528836077
1048,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'n_estimators': 10}",1.2346884939723464,1.2828072317780692,1.111165376517981,1.1326108033115654,0.8943781620634405,0.9211919883169082,0.2796368484649888,0.29613938895462555
1064,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 10}",1.2343576327127177,1.2863991440543872,1.1110164862470393,1.1341953729646348,0.895514392687276,0.9245237115009177,0.2798298852194986,0.2941685506969348
1496,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 10}",1.231420398160715,1.2731236183395445,1.1096938308203372,1.1283277973796197,0.8939013599175372,0.9174351561311763,0.281543577012212,0.3014526690041307
1528,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'n_estimators': 10}",1.2310838159260449,1.2878159919659928,1.1095421650059294,1.1348198059454164,0.8821234871381478,0.9159422563413581,0.28173995159616694,0.29339114360714247
2223,SVR,"{'C': 0.1, 'kernel': 'rbf', 'epsilon': 1, 'gamma': 0.05}",1.228717953830213,1.2313784295286916,1.1084755088995937,1.109674920654104,0.895144374427184,0.9215990673163406,0.2831202834643026,0.324357742640085
1416,RandomForestRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 10}",1.2281502654496377,1.2653838402589,1.1082194121425764,1.1248928127865783,0.8932031749888767,0.9126956035136381,0.28345149396226843,0.3056993904087544
1384,RandomForestRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'n_estimators': 10}",1.2279693812553891,1.26624818980049,1.1081377988568881,1.1252769391578634,0.8954844640997456,0.9142521252481787,0.2835570285233078,0.30522513240534643
1112,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 10}",1.2275252484616517,1.2851910660387353,1.1079373847206582,1.1336626773598641,0.8891785542983889,0.9193068222270099,0.2838161521002738,0.2948314083026785
1113,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 50}",1.2275003117647616,1.277246119874988,1.1079261310054753,1.1301531400102325,0.8903661622797336,0.9173550346076782,0.2838307010959501,0.2991907029207692
1241,RandomForestRegressor,"{'max_depth': 7, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'n_estimators': 50}",1.2266593489007918,1.2788180507258602,1.1075465448010715,1.1308483765411967,0.891717290994316,0.9202699903884971,0.2843213500831001,0.29832820372228674
1288,RandomForestRegressor,"{'max_depth': 7, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'n_estimators': 10}",1.2265870199029354,1.2845980864776054,1.1075138915169125,1.1334011145563627,0.8908501678892731,0.9219734044989053,0.2843635495083783,0.2951567689226493
1144,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'n_estimators': 10}",1.226578855599426,1.276455607979341,1.1075102056412058,1.1298033492512496,0.8851611493817156,0.9173110719073491,0.2843683128664519,0.29962444711251146
1464,RandomForestRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 10}",1.2246108124283974,1.2829689736782925,1.1066213500689372,1.1326822033025383,0.8896935617928423,0.9181217118937954,0.28551654238989865,0.29605064315564444
1353,RandomForestRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 50}",1.2218091241381457,1.2661623450230264,1.105354750357615,1.125238794666726,0.88864763614096,0.9145345059786454,0.28715115145626424,0.30527223438296536
1017,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 50}",1.219618884942269,1.2706370202382362,1.104363565562659,1.1272253635534628,0.8861293297714972,0.9156044512565007,0.2884290183979743,0.30281703491636924
776,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'squared_error'}",1.2194697101069678,1.254068755408178,1.104296024672265,1.1198521131864592,0.8747412876261397,0.8891681589458105,0.28851605254060386,0.31190783883324635
456,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'squared_error'}",1.2194697101069678,1.254068755408178,1.104296024672265,1.1198521131864592,0.8747412876261398,0.8891681589458108,0.28851605254060386,0.31190783883324635
780,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'squared_error'}",1.2194697101069678,1.254068755408178,1.104296024672265,1.1198521131864592,0.8747412876261397,0.8891681589458108,0.28851605254060386,0.31190783883324635
744,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'squared_error'}",1.2194697101069678,1.254068755408178,1.104296024672265,1.1198521131864592,0.8747412876261392,0.8891681589458105,0.28851605254060386,0.31190783883324635
556,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'squared_error'}",1.2194697101069678,1.254068755408178,1.104296024672265,1.1198521131864592,0.8747412876261397,0.8891681589458105,0.28851605254060386,0.31190783883324635
716,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'squared_error'}",1.2194697101069678,1.254068755408178,1.104296024672265,1.1198521131864592,0.8747412876261392,0.88916815894581,0.28851605254060386,0.31190783883324635
44,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261398,0.8891681589458108,0.288516052540604,0.31190783883324635
236,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261402,0.8891681589458111,0.288516052540604,0.31190783883324635
616,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261398,0.8891681589458108,0.288516052540604,0.31190783883324635
200,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261397,0.8891681589458106,0.288516052540604,0.31190783883324635
460,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261397,0.8891681589458106,0.288516052540604,0.31190783883324635
552,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261395,0.8891681589458105,0.288516052540604,0.31190783883324635
268,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261402,0.8891681589458111,0.288516052540604,0.31190783883324635
520,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261397,0.8891681589458105,0.288516052540604,0.31190783883324635
812,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.87474128762614,0.889168158945811,0.288516052540604,0.31190783883324635
204,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261397,0.8891681589458108,0.288516052540604,0.31190783883324635
808,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'squared_error'}",1.2194697101069676,1.2540687554081777,1.1042960246722648,1.119852113186459,0.8747412876261392,0.8891681589458105,0.2885160525406041,0.31190783883324635
232,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261392,0.8891681589458102,0.288516052540604,0.31190783883324635
488,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'squared_error'}",1.2194697101069676,1.2540687554081777,1.1042960246722648,1.119852113186459,0.8747412876261392,0.88916815894581,0.288516052540604,0.31190783883324635
12,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.87474128762614,0.889168158945811,0.288516052540604,0.31190783883324635
492,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261392,0.8891681589458102,0.288516052540604,0.31190783883324635
296,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261397,0.8891681589458106,0.2885160525406041,0.31190783883324635
524,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261397,0.8891681589458105,0.288516052540604,0.31190783883324635
8,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261397,0.8891681589458106,0.288516052540604,0.31190783883324635
40,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'squared_error'}",1.2194697101069676,1.2540687554081777,1.1042960246722648,1.119852113186459,0.8747412876261397,0.8891681589458106,0.288516052540604,0.31190783883324635
844,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261397,0.8891681589458106,0.288516052540604,0.31190783883324635
300,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261397,0.8891681589458106,0.288516052540604,0.31190783883324635
264,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261397,0.8891681589458106,0.288516052540604,0.31190783883324635
588,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261402,0.8891681589458111,0.288516052540604,0.31190783883324635
584,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261395,0.8891681589458105,0.288516052540604,0.31190783883324635
328,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261397,0.8891681589458106,0.288516052540604,0.31190783883324635
620,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261397,0.8891681589458106,0.288516052540604,0.31190783883324635
104,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'squared_error'}",1.2194697101069676,1.2540687554081777,1.1042960246722648,1.119852113186459,0.8747412876261406,0.8891681589458117,0.288516052540604,0.31190783883324635
168,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.87474128762614,0.8891681589458111,0.288516052540604,0.31190783883324635
652,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261403,0.8891681589458116,0.288516052540604,0.31190783883324635
360,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261398,0.8891681589458108,0.288516052540604,0.31190783883324635
140,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'squared_error'}",1.2194697101069676,1.2540687554081777,1.1042960246722648,1.119852113186459,0.8747412876261397,0.8891681589458105,0.288516052540604,0.31190783883324635
428,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.87474128762614,0.889168158945811,0.288516052540604,0.31190783883324635
364,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261402,0.8891681589458111,0.288516052540604,0.31190783883324635
108,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261397,0.8891681589458108,0.288516052540604,0.31190783883324635
172,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.87474128762614,0.8891681589458108,0.288516052540604,0.31190783883324635
136,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'squared_error'}",1.2194697101069676,1.2540687554081777,1.1042960246722648,1.119852113186459,0.8747412876261402,0.8891681589458111,0.2885160525406041,0.31190783883324635
712,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261398,0.8891681589458108,0.288516052540604,0.31190783883324635
680,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261395,0.8891681589458105,0.288516052540604,0.31190783883324635
392,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261397,0.8891681589458106,0.288516052540604,0.31190783883324635
684,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261397,0.8891681589458108,0.288516052540604,0.31190783883324635
396,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261398,0.8891681589458108,0.288516052540604,0.31190783883324635
648,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261397,0.8891681589458106,0.288516052540604,0.31190783883324635
424,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'squared_error'}",1.2194697101069676,1.2540687554081777,1.1042960246722648,1.119852113186459,0.8747412876261397,0.8891681589458105,0.288516052540604,0.31190783883324635
840,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261398,0.8891681589458108,0.288516052540604,0.31190783883324635
76,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'squared_error'}",1.2194697101069676,1.2540687554081777,1.1042960246722648,1.119852113186459,0.8747412876261395,0.8891681589458105,0.288516052540604,0.31190783883324635
332,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261397,0.8891681589458105,0.288516052540604,0.31190783883324635
72,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261397,0.8891681589458108,0.288516052540604,0.31190783883324635
748,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'squared_error'}",1.2194697101069676,1.254068755408178,1.1042960246722648,1.1198521131864592,0.8747412876261397,0.8891681589458106,0.288516052540604,0.31190783883324635
1321,RandomForestRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 50}",1.2183941794165438,1.2683691088686735,1.1038089415367787,1.126218943575659,0.8847290007325991,0.9143229640656083,0.28914355711484163,0.30406141009826193
1130,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 100}",1.21748336821282,1.2640007544932796,1.1033962879277872,1.1242778813501935,0.8864588910875244,0.9119217412801608,0.28967495821914524,0.3064582726227004
1129,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'n_estimators': 50}",1.216117490742514,1.264211869566234,1.102777171845026,1.124371766617356,0.8860890747571675,0.9132910873133607,0.2904718618947879,0.3063424363687648
1115,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'n_estimators': 200}",1.2154231796741108,1.2665636636549948,1.1024623257391206,1.1254171065231748,0.8848396228019975,0.9142807322678815,0.29087694877445214,0.30505203576658413
