,model,hyperparams,mse,train_mse,rmse,train_rmse,mae,train_mae,r2,train_r2
1869,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'absolute_error', 'n_estimators': 10, 'learning_rate': 0.1, 'min_impurity_decrease': 0.2}",0.7528768443178951,0.7616984581139575,0.8676847609114126,0.8727533776010022,0.6819891847056083,0.6656277424162018,0.16552075494453922,0.17484876659482718
685,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.7527365119090165,0.14032156708712265,0.8676038911329389,0.37459520430342225,0.6357537385673055,0.2533096385244839,0.16567629762526015,0.8479890395971326
135,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'poisson'}",0.7525068241903273,0.1069472455051661,0.8674715120338692,0.32702789713595704,0.6402751774253687,0.2236992720230782,0.1659308806098967,0.8841435864838381
35,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'poisson'}",0.7507618588257164,0.09967600171410877,0.8664651515356613,0.31571506412287137,0.6430138608442393,0.2145583273796878,0.16786497831936698,0.8920205563249441
609,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.7501166642681211,0.18337372790221404,0.8660927573118951,0.428221587384632,0.6364536003229508,0.30251324203165575,0.1685801038693152,0.8013504476203379
228,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'squared_error'}",0.7500893570856276,0.1590261376509111,0.8660769925853172,0.39878081404564975,0.6377919605275391,0.28426035965904944,0.1686103708076646,0.8277262974232276
21,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.7494219766277735,0.025125265057152183,0.8656916175104005,0.1585095109359441,0.6189705833075283,0.09568886810661126,0.1693500869310094,0.9727816917171187
721,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.7493127219406137,0.1900743256378056,0.8656285126661516,0.43597514337150645,0.6348775512071015,0.3134470531547486,0.16947118345502643,0.7940916611187009
1734,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.001, 'max_iter': 500, 'solver': 'adam'}",0.7485931319072486,0.03343291369848166,0.8652127668424967,0.1828466945243519,0.6545418427315962,0.10535887817615049,0.17026876801659707,0.9637819800200993
1957,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 1.0, 'min_impurity_decrease': 0}",0.7477323591007867,0.033779976142966135,0.8647151895860201,0.1837932973287278,0.6480033942743041,0.10630541829718218,0.17122283779191516,0.9634060057732247
697,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.7473818992187319,0.144376913950848,0.8645125211463001,0.3799696224053286,0.6382056811680185,0.2656058384360994,0.17161128312664242,0.8435958648035607
593,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.7471055631755605,0.11733132630721509,0.8643526844844994,0.34253660579157824,0.6297584542058453,0.22002602270422955,0.1719175705286624,0.87289446684822
613,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.7460292556234436,0.18337372790221404,0.8637298510665494,0.428221587384632,0.6300754178485004,0.3025132420316556,0.17311053631093687,0.8013504476203379
2041,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'huber', 'n_estimators': 200, 'learning_rate': 1.0, 'min_impurity_decrease': 0}",0.7455054730340258,0.026281153480088318,0.8634265880976945,0.1621146306786908,0.6315280176873052,0.04906773065407556,0.17369109035917107,0.9715295127902687
1618,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'lbfgs'}",0.745157808273516,0.013973360856489382,0.8632252361194707,0.11820897113370618,0.6650155562672978,0.030129724636725298,0.17407643761625868,0.9848625977606709
733,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.7451410461836823,0.19298308339494094,0.8632155270751808,0.4392983990352582,0.635623198904121,0.3186599326916934,0.17409501650625314,0.7909405912623694
29,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.7450199429594668,0.04019155390946543,0.8631453776505247,0.2004783128157892,0.608961064940001,0.13728442623296075,0.17422924580003452,0.9564603158538831
198,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'absolute_error'}",0.7433372433126435,0.1263942178507321,0.862170077950194,0.3555196448168963,0.6194098310849095,0.1770710484404776,0.17609432896939192,0.8630765972494456
1863,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 1.0, 'min_impurity_decrease': 0.2}",0.7426362232990645,0.09513835505737656,0.8617634381308275,0.30844506003075584,0.635962977553251,0.2273656651102452,0.17687133075409966,0.8969362085698371
705,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.742539734850602,0.1887856400234891,0.8617074531710875,0.43449469504642874,0.6329417581359505,0.3104139472140116,0.176978277339371,0.7954876998172139
612,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'squared_error'}",0.7420869209988413,0.18337372790221404,0.8614446708865529,0.428221587384632,0.6330715569093223,0.30251324203165564,0.1774801705294985,0.8013504476203379
625,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.7410248143847618,0.18513340622448163,0.8608279818783552,0.43027131699020055,0.6338678393093701,0.30714694576449,0.1786573961702851,0.7994441804846386
2103,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 100, 'learning_rate': 1.0, 'min_impurity_decrease': 0.2}",0.7399724657971648,0.16733725169307223,0.8602165226250684,0.40906876157080513,0.6403919104068556,0.21288389654160425,0.17982380613698912,0.8187228316425021
804,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'squared_error'}",0.7393975974759013,0.2222304520581589,0.8598823160618558,0.4714132497694129,0.6267227576258815,0.3484071039390136,0.18046098296923574,0.75925679031827
829,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.7382818906706032,0.22314481303221792,0.8592333156195722,0.47238206256399906,0.6276563479670204,0.3495811258941072,0.18169761838924503,0.7582662591211995
809,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.7382397903520721,0.22225017972869515,0.8592088165004315,0.4714341732720435,0.6277993283579012,0.34849077855285904,0.18174428185391334,0.7592354192474718
2223,SVR,"{'C': 0.1, 'kernel': 'rbf', 'epsilon': 1, 'gamma': 0.05}",0.7378724319075972,0.6963641589569258,0.858995012737325,0.8344843671135642,0.7174404953307075,0.692310693499683,0.18215145734313676,0.2456256953896886
131,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'poisson'}",0.7377119296083926,0.1069472455051661,0.8589015831912249,0.32702789713595704,0.6377447858480095,0.2236992720230782,0.1823293560771473,0.8841435864838381
821,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.7361873118084106,0.22229135786003834,0.8580135848623905,0.4714778445060153,0.623039416776884,0.3485171514884685,0.1840192233115152,0.7591908107997256
193,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.7357369114023035,0.1038784259898103,0.8577510777622511,0.32230176231260405,0.6104299135625452,0.21010513387757054,0.18451844146877106,0.8874680519349876
1644,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'adam'}",0.7354176302431078,0.03327051519385168,0.8575649422889836,0.1824020701468371,0.6461403215677209,0.10034998596700322,0.18487232869839798,0.9639579070224074
2138,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 1.0, 'min_impurity_decrease': 0.1}",0.7352438138035858,0.08248391030891973,0.8574635932817124,0.2872001224040821,0.6649182150303405,0.17663859810641783,0.18506498465843346,0.9106448232860883
205,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.7351743559007997,0.10429914148181121,0.8574230903706755,0.3229537760760992,0.6012745281359289,0.212034375339097,0.18514197092613127,0.8870122890232485
201,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.7346897060558639,0.10433434382975554,0.8571404237672284,0.32300827207635957,0.6096832928297977,0.21208976364171916,0.18567915073152785,0.8869741541674986
38,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'absolute_error'}",0.7334299172262365,0.13918923590545043,0.8564052295649744,0.3730807364438031,0.6312075698464181,0.20997269313265599,0.18707548485896297,0.8492156988626555
681,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.7330022817751746,0.14032156708712268,0.8561555242916876,0.3745952043034223,0.6314325437741771,0.2533096385244839,0.18754947062576455,0.8479890395971326
2113,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 200, 'learning_rate': 1.0, 'min_impurity_decrease': 0}",0.7323716392083869,0.2021173315342408,0.855787145970531,0.4495746117545349,0.6354114939296961,0.25108161920813643,0.18824846693174013,0.7810454207548239
1024,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'n_estimators': 10}",0.7320557359182264,0.7114176286564998,0.8556025572181434,0.8434557656786157,0.6933632246679061,0.6663884405689899,0.1885986101737236,0.22931820657004798
707,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'poisson'}",0.7320553844629756,0.17591651162527402,0.8556023518334762,0.41942402366253895,0.6351590509715088,0.3005064388756222,0.18859899972231253,0.8094288822595814
1,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.7312937229412546,0.013892123190893148,0.8551571334797218,0.11786485138027006,0.6307263744300273,0.025595454634442013,0.18944321579354706,0.9849506028750985
1654,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'lbfgs'}",0.7312658903137454,0.014273322304960203,0.8551408599252789,0.11947101031195895,0.6424956363973382,0.03677546326470881,0.18947406512855725,0.9845376482264515
605,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.7307995086589334,0.12346728305137139,0.854868123548266,0.3513791158440857,0.6306217960447464,0.2383345436108166,0.18999099670130049,0.8662473583742208
2089,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 10, 'learning_rate': 1.0, 'min_impurity_decrease': 0}",0.7307593126835166,0.3330828470843353,0.8548446131803817,0.5771333009663671,0.6487650533479378,0.39044752087544465,0.1900355494159619,0.6391699114393815
725,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.7302709980559497,0.1900743256378056,0.8545589494329515,0.43597514337150645,0.6294841487320118,0.3134470531547485,0.19057679122043092,0.7940916611187009
800,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'squared_error'}",0.7302540991163167,0.2222304520581589,0.8545490618544477,0.4714132497694129,0.6216229523420999,0.34840710393901364,0.19059552179302552,0.75925679031827
1959,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 1.0, 'min_impurity_decrease': 0.2}",0.7293047358989261,0.07949487357984494,0.8539934050675837,0.28194835268155927,0.637298748100023,0.20145252659108306,0.1916477840679387,0.9138828596998635
825,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.7287839533551749,0.22314481303221792,0.8536884404483728,0.47238206256399906,0.6244460061485121,0.34958112589410734,0.19222501290320904,0.7582662591211995
2078,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 1.0, 'min_impurity_decrease': 0.1}",0.7283597943432807,0.04627039074470451,0.8534399770008906,0.2151055339704316,0.6370509714842593,0.14835959319428899,0.192695145428469,0.9498750856242115
629,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.7282614371412329,0.1851334062244816,0.8533823510837525,0.4302713169902005,0.6234190291577407,0.30714694576449,0.19280416331675987,0.7994441804846386
2077,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'squared_error', 'n_estimators': 200, 'learning_rate': 1.0, 'min_impurity_decrease': 0}",0.7280062627039783,0.0138928445528025,0.8532328303013066,0.11786791146364858,0.6573519110317672,0.026046721335808605,0.19308699546037644,0.9849498214206228
674,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'absolute_error'}",0.7271671385866575,0.15847822738868741,0.8527409563206505,0.39809323956667164,0.617343356636314,0.2413953688540625,0.1940170701003583,0.8283198509795636
1615,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 500, 'solver': 'lbfgs'}",0.7269771995275781,0.013972440873595221,0.8526295793177586,0.11820507972839078,0.6493154606414561,0.030836055969177625,0.19422759616955987,0.9848635943821182
1711,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 200, 'solver': 'lbfgs'}",0.7267482021030222,0.022431878767659605,0.8524952798127519,0.14977275709440488,0.6379175512244838,0.08530491752152557,0.19448141404084296,0.9756994487312453
2054,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'squared_error', 'n_estimators': 10, 'learning_rate': 1.0, 'min_impurity_decrease': 0.1}",0.726670765690305,0.20469642010552389,0.8524498611005253,0.45243388478928487,0.6385294513573015,0.32571755840894717,0.19456724358881172,0.7782514829530789
709,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.7265020808992899,0.1887856400234891,0.852350914177541,0.43449469504642874,0.6301672692731474,0.31041394721401167,0.19475421169404838,0.7954876998172139
196,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'squared_error'}",0.7264971634702895,0.1038784259898103,0.8523480295456132,0.32230176231260405,0.6007684790541575,0.21010513387757054,0.1947596621106349,0.8874680519349876
290,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'absolute_error'}",0.7263480280216057,0.37191996010619316,0.8522605399885681,0.6098524084614187,0.640596141305184,0.40876351650588416,0.19492496197019082,0.5970974989636724
1922,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 1.0, 'min_impurity_decrease': 0.1}",0.7262429666688704,0.14219019858149876,0.8521989008845707,0.37708115649220497,0.6322357713115835,0.2500448474585293,0.1950414106549614,0.8459647430189537
1693,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 200, 'solver': 'lbfgs'}",0.7259594232714891,0.0233836581648495,0.852032524773256,0.1529171611195078,0.6471528651261218,0.08840175289486883,0.1953556865979299,0.9746683819945927
708,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'squared_error'}",0.7259200693197968,0.1887856400234891,0.8520094302998041,0.43449469504642874,0.6295955229792322,0.31041394721401155,0.1953993060240633,0.7954876998172139
1647,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.0001, 'max_iter': 1000, 'solver': 'adam'}",0.7255885021194487,0.026678795691869817,0.8518148285393068,0.1633364493671569,0.6424250068487958,0.08102564806995641,0.19576681094750426,0.9710987452627645
2151,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'huber', 'n_estimators': 200, 'learning_rate': 1.0, 'min_impurity_decrease': 0.2}",0.7252829922696838,0.12193347545384273,0.8516354808658948,0.34918974133534153,0.635980805007732,0.23384733159019397,0.1961054342305989,0.8679089387771022
1851,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 1.0, 'min_impurity_decrease': 0.2}",0.723330689488507,0.1098338115809586,0.8504885005033913,0.3314118458669795,0.6240014520303199,0.24555889141542384,0.19826934213034586,0.8810165569718663
125,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.7232914402054271,0.06662170648971931,0.850465425637884,0.2581118100547112,0.6148168604676776,0.17378529610341584,0.1983128455431027,0.9278284172746418
774,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'absolute_error'}",0.7228662209448007,0.21333208873711237,0.8502153967935424,0.46187886803480455,0.614416564441303,0.29476945773534285,0.19878415323475063,0.7688964257821905
2091,GradientBoostingRegressor,"{'max_depth': 7, 'loss': 'absolute_error', 'n_estimators': 10, 'learning_rate': 1.0, 'min_impurity_decrease': 0.2}",0.7228552070540026,0.36031794994412736,0.8502089196509306,0.6002648998101816,0.6407702145945314,0.4052708374598272,0.1987963608930784,0.6096660067415569
1120,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'n_estimators': 10}",0.722586197294201,0.7030966144559477,0.8500507027784878,0.8385085655233032,0.6912189365750286,0.6613944911772497,0.19909452793456206,0.23833239723516841
105,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.7218248460528363,0.05341739376551168,0.8496027577949805,0.23112203219405908,0.6179044805157287,0.13569026238445842,0.199938400094944,0.9421327063467584
711,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'poisson'}",0.7206229856512456,0.17591651162527405,0.8488951558651078,0.41942402366253895,0.6325011054867613,0.3005064388756222,0.20127052707978976,0.8094288822595814
805,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.7198394934476098,0.2222304520581589,0.8484335527592068,0.4714132497694129,0.6186309868879258,0.34840710393901364,0.20213894000486687,0.75925679031827
1656,MLPRegressor,"{'hidden_layer_sizes': (50,), 'activation': 'logistic', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'adam'}",0.7196111223926485,0.0269172535715244,0.8482989581466245,0.16406478467826177,0.6348614503157621,0.08833746775101262,0.20239206361595263,0.970840422810597
2043,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'huber', 'n_estimators': 200, 'learning_rate': 1.0, 'min_impurity_decrease': 0.2}",0.7194399049657519,0.12982928187757853,0.8481980340496857,0.3603183063314693,0.6304641827395148,0.2414273108523977,0.20258183886301362,0.8593553775352867
101,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.71904735846951,0.051644070789578896,0.8479666022135011,0.22725331854470002,0.6105183028038572,0.12488340934017861,0.20301693247268626,0.9440537547947753
615,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'poisson'}",0.7187957011713624,0.17195105454480966,0.8478182005426413,0.41466981388185187,0.6330950590594092,0.29640498835801454,0.2032958662634593,0.813724679062246
1040,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0, 'n_estimators': 10}",0.7186050004698564,0.7136563917654751,0.84770572751979,0.8447818604619036,0.6921107699647349,0.6694839064342036,0.2035072365275673,0.22689294481325362
292,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'squared_error'}",0.7168977195820786,0.35213483371088455,0.8466981277775915,0.593409499174798,0.6359604768298136,0.4303838752559763,0.2053995652358851,0.618530811942394
134,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'absolute_error'}",0.7167658322726596,0.1594097216141227,0.8466202408829235,0.39926147023488595,0.6321678448183309,0.22070632698620068,0.2055457474743574,0.8273107592571898
1735,MLPRegressor,"{'hidden_layer_sizes': (100,), 'activation': 'logistic', 'alpha': 0.001, 'max_iter': 1000, 'solver': 'lbfgs'}",0.7161990072200877,0.01435708718581402,0.8462854171141599,0.11982106319764493,0.649160209856922,0.03705387781042425,0.20617400924853546,0.9844469053688072
1914,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 0.01, 'min_impurity_decrease': 0.2}",0.7159201409667316,0.7250645347317325,0.8461206420875995,0.8515072135523765,0.6784252217759642,0.6649895656615663,0.20648310110376822,0.2145344542069072
1912,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 0.01, 'min_impurity_decrease': 0}",0.7159175128355393,0.7250314912523567,0.8461190890386171,0.8514878103956373,0.6784261329615727,0.6649888236629781,0.20648601409139677,0.21457025035100152
1913,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'huber', 'n_estimators': 100, 'learning_rate': 0.01, 'min_impurity_decrease': 0.1}",0.7158903187954995,0.7250356483759822,0.8461030190204378,0.8514902514861707,0.6784356241735036,0.6649887529164386,0.20651615562407055,0.2145657469210016
581,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'random', 'criterion': 'friedman_mse'}",0.7158751021867025,0.1128998044726337,0.8460940268000374,0.33600566136991455,0.6205457487609909,0.19133815178367405,0.20653302152228104,0.877695153614373
1934,GradientBoostingRegressor,"{'max_depth': 3, 'loss': 'huber', 'n_estimators': 200, 'learning_rate': 1.0, 'min_impurity_decrease': 0.1}",0.7158375210592431,0.09952960127462417,0.8460718179086473,0.3154831235971651,0.624758016948901,0.19862734418935366,0.20657467597228474,0.8921791525541014
1072,RandomForestRegressor,"{'max_depth': 3, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0, 'n_estimators': 10}",0.7153209080064362,0.7131626981390531,0.8457664618595586,0.8444896080704919,0.6909246386795882,0.6688693713344355,0.20714728339612276,0.22742776525358255
689,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.7152354146370324,0.14125578087575785,0.8457159184011097,0.3758401001433427,0.6265192743702838,0.2568896155757437,0.20724204317376194,0.8469770017601843
1958,GradientBoostingRegressor,"{'max_depth': 5, 'loss': 'squared_error', 'n_estimators': 100, 'learning_rate': 1.0, 'min_impurity_decrease': 0.1}",0.7151569019895945,0.04828904570651681,0.8456694992664655,0.2197476864645378,0.6348573478971127,0.15107816615456707,0.20732906560678777,0.9476882679750288
673,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0, 'splitter': 'best', 'criterion': 'friedman_mse'}",0.7148281329280296,0.13994331033204838,0.8454750930264177,0.37408997625176804,0.6185915339964637,0.2509705881324269,0.20769346910832043,0.8483988067755593
2249,SVR,"{'C': 1, 'kernel': 'rbf', 'epsilon': 1, 'gamma': 0.1}",0.7146358212770272,0.4994647812073867,0.8453613554433554,0.7067282230160238,0.7101910390224766,0.6224741593070352,0.20790662492863154,0.4589276427364638
